VariousFRequencies

Cops

1,160.7083,NBFM
2,161.5640,NBFM
3,160.7100,NBFM
4,160.3780,NBFM
5,160.3800,NBFM
6,161.5660,NBFM


AirFrequencies

F0,119.6042,AM
F2,120.6980,AM
F0,125.1042,AM
F0,128.6042,AM

F1,125.4480,AM

CBChannels

1,26.965,AM
2,26.975,AM
3,26.985,AM
4,27.005,AM
5,27.015,AM
6,27.025,AM
7,27.035,AM
8,27.055,AM
9,27.065,AM
10,27.075,AM
11,27.085,AM
12,27.105,AM
13,27.115,AM
14,27.125,AM
15,27.135,AM
16,27.155,AM
17,27.165,AM
18,27.175,AM
19,27.185,AM
20,27.205,AM
21,27.215,AM
22,27.225,AM
23,27.255,AM
24,27.235,AM
25,27.245,AM
26,27.265,AM
27,27.275,AM
28,27.285,AM
29,27.295,AM
30,27.305,AM
31,27.315,AM
32,27.325,AM
33,27.335,AM
34,27.345,AM
35,27.355,AM
36,27.365,AM
37,27.375,AM
38,27.385,AM
39,27.395,AM
40,27.405,AM



GMRS

1,462.5500,NBFM
2,462.5625,NBFM
3,462.5750,NBFM
4,462.5875,NBFM
5,462.6000,NBFM
6,462.6125,NBFM
7,462.6250,NBFM
8,462.6375,NBFM
9,462.6500,NBFM
10,462.6625,NBFM
11,462.6750,NBFM
12,462.6875,NBFM
13,462.7000,NBFM
14,462.7125,NBFM
15,462.7250,NBFM
16,467.5500,NBFM
17,467.5675,NBFM
18,467.5750,NBFM
19,467.6125,NBFM
20,467.6000,NBFM
21,467.6625,NBFM
22,467.6250,NBFM
23,467.7125,NBFM
24,467.6500,NBFM
25,467.5875,NBFM
26,467.6750,NBFM
27,467.6375,NBFM
28,467.7000,NBFM
29,467.6875,NBFM
30,467.7250,NBFM

FRS

1,462.5625,NBFM
2,462.5875,NBFM
3,462.6125,NBFM
4,462.6375,NBFM
5,462.6625,NBFM
6,462.6875,NBFM
7,462.7125,NBFM
8,467.5625,NBFM
9,467.5875,NBFM
10,467.6125,NBFM
11,467.6375,NBFM
12,467.6625,NBFM
13,467.6875,NBFM
14,467.7125,NBFM
15,462.5500,NBFM
16,462.5750,NBFM
17,462.6000,NBFM
18,462.6250,NBFM
19,462.6500,NBFM
20,462.6750,NBFM
21,462.7000,NBFM
22,462.7250,NBFM



MURSFrequencies

1,151.820,NBFM
2,151.880,NBFM
3,151.940,NBFM
4,154.570,NBFM
5,154.600,NBFM



SomeCopFrequencies

F1,854.3600,NBFM
F1,854.6360,NBFM
F1,854.6608,NBFM
F6,854.7360,NBFM
F5,854.9620,NBFM
F1,855.0620,NBFM
F0,855.0860,NBFM
F0,855.2620,NBFM
F0,855.5850,NBFM
F0,855.9120,NBFM
F0,856.8340,NBFM
F7,856.8380,NBFM
F4,856.8860,NBFM
F2,857.0860,NBFM

p25
F1,851.8875,NBFM
F4,852.4375,NBFM
F2,852.6375,NBFM
F6,852.8875,NBFM
F7,853.1000,NBFM
F0,854.2625,NBFM
F0,854.3125,NBFM
F5,854.8125,NBFM
F1,854.8875,NBFM
F6,855.3125,NBFM
F5,855.6125,NBFM
F0,855.7375,NBFM
F0,855.8375,NBFM
F1,856.3875,NBFM
F0,856.6875,NBFM

control771.48125

F1,769.31875,NBFM
F1,769.50625,NBFM
F1,769.55625,NBFM
F1,769.75625,NBFM
F1,769.81875,NBFM
F1,770.01875,NBFM
F1,770.25625,NBFM
F1,770.26875,NBFM
F1,770.51875,NBFM
F1,770.75625,NBFM
F1,770.76875,NBFM
F1,771.05625,NBFM
F1,771.06875,NBFM
F1,771.26875,NBFM

F1,771.48375,NBFM

control853.4375

F1,851.4125,NBFM
F1,851.4375,NBFM
F1,851.6375,NBFM
F1,851.8875,NBFM
F1,851.9125,NBFM
F1,852.0625,NBFM
F1,852.1375,NBFM
F1,852.3875,NBFM
F1,852.4215,NBFM
F1,852.6125,NBFM
F1,852.6375,NBFM
F1,852.8875,NBFM
F1,852.9125,NBFM
F1,853.0750,NBFM
F1,853.4125,NBFM



